acc_x,acc_y,acc_z,time
-0.010367097333073616,-0.03739001601934433,0.9998881816864014,2019-06-14 02:48:05.332156
-0.009873425588011742,-0.038354918360710144,1.000375509262085,2019-06-14 02:48:05.349213
-0.010613933205604553,-0.03787246346473694,1.0006192922592163,2019-06-14 02:48:05.370059
-0.009626590646803379,-0.03787246346473694,0.999400794506073,2019-06-14 02:48:05.387147
-0.009379754774272442,-0.039078593254089355,0.9996444582939148,2019-06-14 02:48:05.404231
-0.009132918901741505,-0.037631239742040634,1.0013504028320312,2019-06-14 02:48:05.421301
-0.009379754774272442,-0.039802271872758865,0.9998881816864014,2019-06-14 02:48:05.438341
-0.008639248088002205,-0.04028472676873207,0.9998881816864014,2019-06-14 02:48:05.455412
-0.009626590646803379,-0.03739001601934433,1.0018377304077148,2019-06-14 02:48:05.472444
-0.008639248088002205,-0.03883736953139305,1.000375509262085,2019-06-14 02:48:05.489506
-0.011107604019343853,-0.03714878484606743,0.999400794506073,2019-06-14 02:48:05.510424
-0.009132918901741505,-0.03811369463801384,0.9991570711135864,2019-06-14 02:48:05.527470
-0.010613933205604553,-0.03859614208340645,0.999400794506073,2019-06-14 02:48:05.544499
-0.009379754774272442,-0.039078593254089355,0.9991570711135864,2019-06-14 02:48:05.561526
-0.0074050696566700935,-0.039802271872758865,0.9998881816864014,2019-06-14 02:48:05.578585
-0.00814557634294033,-0.03883736953139305,0.9991570711135864,2019-06-14 02:48:05.595641
-0.011107604019343853,-0.03883736953139305,0.999400794506073,2019-06-14 02:48:05.612738
-0.00814557634294033,-0.038354918360710144,1.0001319646835327,2019-06-14 02:48:05.633673
-0.009873425588011742,-0.038354918360710144,0.999400794506073,2019-06-14 02:48:05.650727
-0.010367097333073616,-0.037631239742040634,1.000375509262085,2019-06-14 02:48:05.667786
-0.009379754774272442,-0.03787246346473694,0.9998881816864014,2019-06-14 02:48:05.684826
-0.011601275764405727,-0.03859614208340645,0.999400794506073,2019-06-14 02:48:05.701917
-0.008392412215471268,-0.038354918360710144,0.9998881816864014,2019-06-14 02:48:05.718972
-0.011601275764405727,-0.03811369463801384,1.0006192922592163,2019-06-14 02:48:05.736020
-0.008886083029210567,-0.03859614208340645,1.000375509262085,2019-06-14 02:48:05.756871
-0.01135443989187479,-0.03811369463801384,1.000862956047058,2019-06-14 02:48:05.773929
-0.010860768146812916,-0.03739001601934433,1.002325177192688,2019-06-14 02:48:05.790988
-0.009873425588011742,-0.03714878484606743,1.000862956047058,2019-06-14 02:48:05.808099
-0.010120261460542679,-0.03739001601934433,0.9991570711135864,2019-06-14 02:48:05.825164
-0.008392412215471268,-0.03787246346473694,1.0028126239776611,2019-06-14 02:48:05.842233
-0.010367097333073616,-0.038354918360710144,1.000375509262085,2019-06-14 02:48:05.859313
-0.010613933205604553,-0.03739001601934433,0.9998881816864014,2019-06-14 02:48:05.880167
-0.010860768146812916,-0.03859614208340645,0.9991570711135864,2019-06-14 02:48:05.897261
-0.008639248088002205,-0.037631239742040634,0.9998881816864014,2019-06-14 02:48:05.914357
-0.009626590646803379,-0.03931982070207596,0.9984260201454163,2019-06-14 02:48:05.931436
-0.010120261460542679,-0.039078593254089355,0.9996444582939148,2019-06-14 02:48:05.948507
-0.009379754774272442,-0.038354918360710144,1.0001319646835327,2019-06-14 02:48:05.965568
-0.010120261460542679,-0.036907561123371124,1.000375509262085,2019-06-14 02:48:05.982657
-0.01184811070561409,-0.03883736953139305,0.9991570711135864,2019-06-14 02:48:06.003543
-0.009873425588011742,-0.03714878484606743,1.0035436153411865,2019-06-14 02:48:06.020529
-0.010613933205604553,-0.03811369463801384,1.0015939474105835,2019-06-14 02:48:06.037573
-0.009626590646803379,-0.037631239742040634,1.0013504028320312,2019-06-14 02:48:06.054597
-0.009132918901741505,-0.03739001601934433,0.9998881816864014,2019-06-14 02:48:06.071632
-0.010613933205604553,-0.038354918360710144,0.9996444582939148,2019-06-14 02:48:06.088657
-0.011601275764405727,-0.038354918360710144,1.0011066198349,2019-06-14 02:48:06.105721
-0.008392412215471268,-0.03787246346473694,0.999400794506073,2019-06-14 02:48:06.122770
-0.009873425588011742,-0.03811369463801384,1.0011066198349,2019-06-14 02:48:06.143605
-0.009132918901741505,-0.03883736953139305,1.0001319646835327,2019-06-14 02:48:06.160646
-0.008639248088002205,-0.038354918360710144,0.999400794506073,2019-06-14 02:48:06.178362
-0.010120261460542679,-0.03787246346473694,0.999400794506073,2019-06-14 02:48:06.195448
-0.009132918901741505,-0.039078593254089355,0.9996444582939148,2019-06-14 02:48:06.212541
-0.010120261460542679,-0.03931982070207596,0.9996444582939148,2019-06-14 02:48:06.229598
-0.009132918901741505,-0.039078593254089355,0.9989133477210999,2019-06-14 02:48:06.250442
-0.008886083029210567,-0.03739001601934433,1.0006192922592163,2019-06-14 02:48:06.267494
-0.010120261460542679,-0.03931982070207596,1.000862956047058,2019-06-14 02:48:06.284516
-0.007898740470409393,-0.03787246346473694,0.9989133477210999,2019-06-14 02:48:06.301556
-0.008886083029210567,-0.03714878484606743,0.9996444582939148,2019-06-14 02:48:06.318951
-0.009873425588011742,-0.036907561123371124,0.9996444582939148,2019-06-14 02:48:06.336005
-0.00814557634294033,-0.038354918360710144,1.000375509262085,2019-06-14 02:48:06.353038
-0.010860768146812916,-0.03883736953139305,1.0020813941955566,2019-06-14 02:48:06.373889
-0.009873425588011742,-0.03811369463801384,1.0001319646835327,2019-06-14 02:48:06.390950
-0.010860768146812916,-0.037631239742040634,0.9991570711135864,2019-06-14 02:48:06.407999
-0.00814557634294033,-0.03666633740067482,1.000375509262085,2019-06-14 02:48:06.425037
-0.009132918901741505,-0.03787246346473694,1.0015939474105835,2019-06-14 02:48:06.442090
-0.008392412215471268,-0.03931982070207596,0.9996444582939148,2019-06-14 02:48:06.459143
-0.007898740470409393,-0.03883736953139305,1.0001319646835327,2019-06-14 02:48:06.476193
-0.010860768146812916,-0.03666633740067482,0.999400794506073,2019-06-14 02:48:06.497154
-0.008886083029210567,-0.03787246346473694,1.0006192922592163,2019-06-14 02:48:06.514239
-0.009132918901741505,-0.03883736953139305,1.0006192922592163,2019-06-14 02:48:06.531301
-0.008886083029210567,-0.03859614208340645,1.0015939474105835,2019-06-14 02:48:06.548364
-0.010367097333073616,-0.03956104815006256,0.9998881816864014,2019-06-14 02:48:06.565422
-0.009379754774272442,-0.03739001601934433,0.9996444582939148,2019-06-14 02:48:06.582459
-0.009873425588011742,-0.038354918360710144,0.9998881816864014,2019-06-14 02:48:06.599496
-0.010613933205604553,-0.03883736953139305,0.999400794506073,2019-06-14 02:48:06.620454
-0.010613933205604553,-0.03956104815006256,1.0006192922592163,2019-06-14 02:48:06.637521
-0.009626590646803379,-0.036907561123371124,1.0001319646835327,2019-06-14 02:48:06.654556
-0.010120261460542679,-0.03666633740067482,0.999400794506073,2019-06-14 02:48:06.671599
-0.009132918901741505,-0.03859614208340645,1.0001319646835327,2019-06-14 02:48:06.688662
-0.010860768146812916,-0.03931982070207596,1.0001319646835327,2019-06-14 02:48:06.705717
-0.010120261460542679,-0.03859614208340645,0.9991570711135864,2019-06-14 02:48:06.722782
-0.010367097333073616,-0.038354918360710144,0.9991570711135864,2019-06-14 02:48:06.739831
-0.009626590646803379,-0.037631239742040634,1.0042747259140015,2019-06-14 02:48:06.760671
-0.009379754774272442,-0.03811369463801384,1.0006192922592163,2019-06-14 02:48:06.777735
-0.010120261460542679,-0.03931982070207596,0.9998881816864014,2019-06-14 02:48:06.794788
-0.010120261460542679,-0.03883736953139305,0.9996444582939148,2019-06-14 02:48:06.811862
-0.01135443989187479,-0.03859614208340645,0.9998881816864014,2019-06-14 02:48:06.828919
-0.008886083029210567,-0.03714878484606743,0.9991570711135864,2019-06-14 02:48:06.845979
-0.009379754774272442,-0.03787246346473694,0.9998881816864014,2019-06-14 02:48:06.863005
-0.010367097333073616,-0.03787246346473694,0.9996444582939148,2019-06-14 02:48:06.883856
-0.008392412215471268,-0.03811369463801384,1.0013504028320312,2019-06-14 02:48:06.900892
-0.011107604019343853,-0.036907561123371124,1.0006192922592163,2019-06-14 02:48:06.917996
-0.008886083029210567,-0.04028472676873207,1.000862956047058,2019-06-14 02:48:06.935030
-0.009626590646803379,-0.039802271872758865,0.9996444582939148,2019-06-14 02:48:06.952076
-0.01135443989187479,-0.037631239742040634,0.9991570711135864,2019-06-14 02:48:06.969133
-0.009873425588011742,-0.03642510995268822,0.9991570711135864,2019-06-14 02:48:06.986167
-0.009626590646803379,-0.03714878484606743,0.9991570711135864,2019-06-14 02:48:07.007006
-0.009379754774272442,-0.039078593254089355,0.999400794506073,2019-06-14 02:48:07.024140
-0.008392412215471268,-0.03859614208340645,0.9998881816864014,2019-06-14 02:48:07.041193
-0.011601275764405727,-0.03714878484606743,0.9989133477210999,2019-06-14 02:48:07.058231
-0.008392412215471268,-0.03811369463801384,0.999400794506073,2019-06-14 02:48:07.075290
-0.009379754774272442,-0.037631239742040634,0.999400794506073,2019-06-14 02:48:07.092348
-0.007898740470409393,-0.03642510995268822,1.000375509262085,2019-06-14 02:48:07.109385
-0.011601275764405727,-0.03811369463801384,1.0006192922592163,2019-06-14 02:48:07.126497
-0.01135443989187479,-0.03618388622999191,0.9991570711135864,2019-06-14 02:48:07.147351
-0.009873425588011742,-0.03787246346473694,0.9998881816864014,2019-06-14 02:48:07.164387
-0.009626590646803379,-0.03859614208340645,1.0001319646835327,2019-06-14 02:48:07.181445
-0.010613933205604553,-0.038354918360710144,0.9996444582939148,2019-06-14 02:48:07.198494
-0.008886083029210567,-0.038354918360710144,1.0001319646835327,2019-06-14 02:48:07.215558
-0.009132918901741505,-0.039078593254089355,0.9989133477210999,2019-06-14 02:48:07.232606
-0.009132918901741505,-0.03956104815006256,1.0001319646835327,2019-06-14 02:48:07.249652
-0.011107604019343853,-0.038354918360710144,0.9991570711135864,2019-06-14 02:48:07.270513
-0.010120261460542679,-0.038354918360710144,0.999400794506073,2019-06-14 02:48:07.287585
-0.010120261460542679,-0.03883736953139305,0.9991570711135864,2019-06-14 02:48:07.304614
-0.008639248088002205,-0.03956104815006256,0.9998881816864014,2019-06-14 02:48:07.321867
-0.010860768146812916,-0.03883736953139305,0.9991570711135864,2019-06-14 02:48:07.338942
-0.008886083029210567,-0.03787246346473694,1.0001319646835327,2019-06-14 02:48:07.356018
-0.009626590646803379,-0.03787246346473694,0.9991570711135864,2019-06-14 02:48:07.373077
-0.01184811070561409,-0.037631239742040634,1.000862956047058,2019-06-14 02:48:07.393928
-0.011601275764405727,-0.03811369463801384,0.9989133477210999,2019-06-14 02:48:07.410967
-0.008392412215471268,-0.03859614208340645,1.0001319646835327,2019-06-14 02:48:07.428013
-0.009626590646803379,-0.03666633740067482,1.000862956047058,2019-06-14 02:48:07.445064
-0.008886083029210567,-0.038354918360710144,1.000375509262085,2019-06-14 02:48:07.462116
-0.00814557634294033,-0.03811369463801384,0.9989133477210999,2019-06-14 02:48:07.479160
-0.010120261460542679,-0.038354918360710144,0.9991570711135864,2019-06-14 02:48:07.496201
-0.009132918901741505,-0.03787246346473694,0.999400794506073,2019-06-14 02:48:07.517168
-0.009379754774272442,-0.03739001601934433,0.9998881816864014,2019-06-14 02:48:07.534215
-0.007898740470409393,-0.03714878484606743,0.9998881816864014,2019-06-14 02:48:07.551254
-0.010860768146812916,-0.03931982070207596,1.0001319646835327,2019-06-14 02:48:07.568298
-0.010120261460542679,-0.03956104815006256,0.9998881816864014,2019-06-14 02:48:07.585321
-0.00814557634294033,-0.03883736953139305,0.9986696839332581,2019-06-14 02:48:07.602361
-0.008886083029210567,-0.036907561123371124,0.999400794506073,2019-06-14 02:48:07.619423
-0.010120261460542679,-0.03811369463801384,1.0006192922592163,2019-06-14 02:48:07.636525
-0.010613933205604553,-0.038354918360710144,0.9998881816864014,2019-06-14 02:48:07.657370
-0.010860768146812916,-0.03883736953139305,0.999400794506073,2019-06-14 02:48:07.674410
-0.011107604019343853,-0.03739001601934433,1.0006192922592163,2019-06-14 02:48:07.691440
-0.00814557634294033,-0.03787246346473694,0.999400794506073,2019-06-14 02:48:07.708496
-0.009132918901741505,-0.03859614208340645,0.9996444582939148,2019-06-14 02:48:07.725581
-0.010860768146812916,-0.038354918360710144,0.999400794506073,2019-06-14 02:48:07.742645
-0.009626590646803379,-0.03811369463801384,0.9991570711135864,2019-06-14 02:48:07.759691
-0.010120261460542679,-0.03931982070207596,0.999400794506073,2019-06-14 02:48:07.780538
-0.01135443989187479,-0.03642510995268822,0.999400794506073,2019-06-14 02:48:07.797572
-0.011107604019343853,-0.03859614208340645,0.9998881816864014,2019-06-14 02:48:07.814949
-0.009873425588011742,-0.03931982070207596,0.9991570711135864,2019-06-14 02:48:07.831919
-0.009132918901741505,-0.03787246346473694,0.9996444582939148,2019-06-14 02:48:07.848929
-0.007651905063539743,-0.03811369463801384,0.9996444582939148,2019-06-14 02:48:07.865886
-0.01135443989187479,-0.037631239742040634,1.0011066198349,2019-06-14 02:48:07.882935
-0.008392412215471268,-0.03859614208340645,0.9998881816864014,2019-06-14 02:48:07.903771
-0.009873425588011742,-0.03811369463801384,0.9996444582939148,2019-06-14 02:48:07.920846
-0.009132918901741505,-0.03931982070207596,0.9998881816864014,2019-06-14 02:48:07.938184
-0.011601275764405727,-0.038354918360710144,1.000375509262085,2019-06-14 02:48:07.955237
-0.010367097333073616,-0.03739001601934433,0.999400794506073,2019-06-14 02:48:07.972290
-0.010120261460542679,-0.03811369463801384,0.999400794506073,2019-06-14 02:48:07.989353
-0.010613933205604553,-0.03739001601934433,0.999400794506073,2019-06-14 02:48:08.006389
-0.008639248088002205,-0.03859614208340645,0.999400794506073,2019-06-14 02:48:08.027294
-0.009132918901741505,-0.039078593254089355,0.9991570711135864,2019-06-14 02:48:08.044351
-0.0074050696566700935,-0.03811369463801384,0.9991570711135864,2019-06-14 02:48:08.061388
-0.009873425588011742,-0.038354918360710144,1.0006192922592163,2019-06-14 02:48:08.078417
-0.010120261460542679,-0.03931982070207596,0.9996444582939148,2019-06-14 02:48:08.095459
-0.010613933205604553,-0.037631239742040634,0.9991570711135864,2019-06-14 02:48:08.112486
-0.009379754774272442,-0.039078593254089355,0.9996444582939148,2019-06-14 02:48:08.129559
-0.008639248088002205,-0.03859614208340645,0.999400794506073,2019-06-14 02:48:08.146596
-0.009379754774272442,-0.03666633740067482,1.0020813941955566,2019-06-14 02:48:08.167433
-0.009873425588011742,-0.03859614208340645,0.999400794506073,2019-06-14 02:48:08.184456
-0.009379754774272442,-0.03859614208340645,0.9998881816864014,2019-06-14 02:48:08.201501
-0.010613933205604553,-0.03956104815006256,0.999400794506073,2019-06-14 02:48:08.218599
-0.0074050696566700935,-0.03931982070207596,0.999400794506073,2019-06-14 02:48:08.235653
-0.011107604019343853,-0.03811369463801384,0.999400794506073,2019-06-14 02:48:08.252730
-0.012341782450675964,-0.03739001601934433,1.002325177192688,2019-06-14 02:48:08.269796
-0.010613933205604553,-0.036907561123371124,1.0006192922592163,2019-06-14 02:48:08.290660
-0.008639248088002205,-0.039078593254089355,0.999400794506073,2019-06-14 02:48:08.307698
-0.009873425588011742,-0.03787246346473694,0.9998881816864014,2019-06-14 02:48:08.324764
-0.010367097333073616,-0.03739001601934433,0.9991570711135864,2019-06-14 02:48:08.341792
-0.010613933205604553,-0.03859614208340645,0.999400794506073,2019-06-14 02:48:08.358858
-0.009626590646803379,-0.039078593254089355,1.002325177192688,2019-06-14 02:48:08.375890
-0.008392412215471268,-0.03859614208340645,0.9991570711135864,2019-06-14 02:48:08.392925
-0.009626590646803379,-0.03787246346473694,0.9996444582939148,2019-06-14 02:48:08.413770
-0.010860768146812916,-0.038354918360710144,0.9998881816864014,2019-06-14 02:48:08.430865
-0.008886083029210567,-0.03883736953139305,0.999400794506073,2019-06-14 02:48:08.447902
-0.01135443989187479,-0.03883736953139305,1.0001319646835327,2019-06-14 02:48:08.464939
-0.00814557634294033,-0.039078593254089355,0.9996444582939148,2019-06-14 02:48:08.481991
-0.01184811070561409,-0.039078593254089355,0.9996444582939148,2019-06-14 02:48:08.499018
-0.009132918901741505,-0.03859614208340645,0.9996444582939148,2019-06-14 02:48:08.516061
-0.009873425588011742,-0.03787246346473694,0.9998881816864014,2019-06-14 02:48:08.533140
-0.009873425588011742,-0.03859614208340645,1.000862956047058,2019-06-14 02:48:08.553990
-0.00814557634294033,-0.03859614208340645,0.9998881816864014,2019-06-14 02:48:08.571041
-0.010120261460542679,-0.03931982070207596,1.0001319646835327,2019-06-14 02:48:08.588084
-0.008639248088002205,-0.03811369463801384,0.999400794506073,2019-06-14 02:48:08.605112
-0.009626590646803379,-0.03787246346473694,1.0001319646835327,2019-06-14 02:48:08.622253
-0.008886083029210567,-0.03883736953139305,0.9998881816864014,2019-06-14 02:48:08.639300
